signal_id,symbol,signal_date,signal_time,signal_price,push_date,push_price,source_run_id,source_radar,source_timeframe,source_signal_level,daily_dxdx,h4_dxdx,industry,sector_theme,strong_sector,sector_rank,sector_snapshot_run_id,return_1d,return_3d,return_5d,return_10d,return_20d,mfe_10d,mae_10d,mfe_20d,mae_20d,effectiveness,sessions_observed,last_updated
47e01a12ecee873aaa27fcb81e757d12,CB,2026-09-11,2026-09-11T16:00:00-04:00,338.2699890136719,2026-09-11,338.2699890136719,34661649194,daily_4h,4h,A,False,True,Property & Casualty Insurance,其他（Property & Casualty Insurance）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
8af2fcc796a57869fc659614fae156c5,ROST,2026-09-11,2026-09-11T13:30:00-04:00,230.72999572753906,2026-09-11,230.72999572753906,34661649194,daily_4h,4h,A,False,True,Apparel Retail,其他（Apparel Retail）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
3dfdf3521c0f3e6a13440991a490d99c,IEX,2026-09-11,2026-09-11T13:30:00-04:00,224.1699981689453,2026-09-11,224.1699981689453,34661649194,daily_4h,4h,A,False,True,Industrial Machinery & Supplies & Components,其他（Industrial Machinery & Supplies & Components）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
b9ce9513ae713c17b46710a0fe1ed5c9,GWW,2026-09-11,2026-09-11T13:30:00-04:00,1280.8199462890625,2026-09-11,1280.8199462890625,34661649194,daily_4h,4h,A,False,True,Industrial Machinery & Supplies & Components,其他（Industrial Machinery & Supplies & Components）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
850f40ae4feeba9b903cddc214fdec09,GL,2026-09-11,2026-09-11T13:30:00-04:00,171.1199951171875,2026-09-11,171.1199951171875,34661649194,daily_4h,4h,A,False,True,Life & Health Insurance,其他（Life & Health Insurance）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
29e57f784a95a0fd2c088099c5fe48a6,GE,2026-09-11,2026-09-11T13:30:00-04:00,323.6099853515625,2026-09-11,323.6099853515625,34661649194,daily_4h,4h,A,False,True,Aerospace & Defense,工业,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
70f7cd6f610e12e8a052d60ee1ac700c,F,2026-09-11,2026-09-11T13:30:00-04:00,13.975000381469727,2026-09-11,13.975000381469727,34661649194,daily_4h,daily+4h,S,True,True,Automobile Manufacturers,其他（Automobile Manufacturers）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
4220e19a43b41664f89dec7e6e468986,EMR,2026-09-11,2026-09-11T13:30:00-04:00,152.1699981689453,2026-09-11,152.1699981689453,34661649194,daily_4h,4h,A,False,True,Electrical Components & Equipment,其他（Electrical Components & Equipment）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
f4f862f64e62ae59f9cdaa9dd5fa7fd3,D,2026-09-11,2026-09-11T13:30:00-04:00,64.5199966430664,2026-09-11,64.5199966430664,34661649194,daily_4h,4h,A,False,True,Multi-Utilities,其他（Multi-Utilities）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
ece993c76bcc0cb87edf7400a17e734b,ALLE,2026-09-11,2026-09-11T13:30:00-04:00,153.4149932861328,2026-09-11,153.4149932861328,34661649194,daily_4h,4h,A,False,True,Building Products,其他（Building Products）,否,,34658970911,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
a554ee5c839ba2ed77faad978e1b34b1,WAB,2026-09-10,2026-09-10T16:00:00-04:00,280.4700012207031,2026-09-10,280.4700012207031,34546016812,daily_4h,4h,A,False,True,Construction Machinery & Heavy Transportation Equipment,其他（Construction Machinery & Heavy Transportation Equipment）,否,,34542648645,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
6e520a7026d090da72f7e7817c828d43,HIG,2026-09-10,2026-09-10T16:00:00-04:00,136.55999755859375,2026-09-10,136.55999755859375,34546016812,daily_4h,4h,A,False,True,Property & Casualty Insurance,其他（Property & Casualty Insurance）,否,,34542648645,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
d8061e0b1b050edaf5330e00ce48c412,GM,2026-09-10,2026-09-10T16:00:00-04:00,83.76000213623047,2026-09-10,83.76000213623047,34546016812,daily_4h,4h,A,False,True,Automobile Manufacturers,其他（Automobile Manufacturers）,否,,34542648645,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
cb6e155929883967bc5e0ccf81269021,CB,2026-09-10,2026-09-10T16:00:00-04:00,337.6199951171875,2026-09-10,337.6199951171875,34546016812,daily_4h,4h,A,False,True,Property & Casualty Insurance,其他（Property & Casualty Insurance）,否,,34542648645,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
79a94d066969e614978da41dcf05896a,PKG,2026-09-10,2026-09-10T13:30:00-04:00,227.27999877929688,2026-09-10,227.27999877929688,34546016812,daily_4h,4h,A,False,True,Paper & Plastic Packaging Products & Materials,其他（Paper & Plastic Packaging Products & Materials）,否,,34542648645,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
2cdd98d3daea3e6518c828b0e6a2a71d,PCAR,2026-09-10,2026-09-10T13:30:00-04:00,121.87999725341797,2026-09-10,121.87999725341797,34546016812,daily_4h,4h,A,False,True,Construction Machinery & Heavy Transportation Equipment,其他（Construction Machinery & Heavy Transportation Equipment）,否,,34542648645,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
839212c1a5af7ae9a3f47318fbfa1cf4,BF-B,2026-09-10,2026-09-10T13:30:00-04:00,26.149999618530273,2026-09-10,26.149999618530273,34546016812,daily_4h,4h,A,False,True,Distillers & Vintners,其他（Distillers & Vintners）,否,,34542648645,,,,,,,,,,pending,0,2026-09-12T01:24:43.693216+00:00
